pno,pname,psex,pbrth,pdriverl,pbelt,pdriking,pcasualty,trfacd_type,trfacd_date,trfacd_speed,trfacd_mngno
324,육준서,남,1965-08-01,y,y,n,사망,과속,2022-05-22,128,2022Z11
325,황하은,남,1983-08-26,y,y,n,부상,과속,2022-04-19,101,2022D4
326,곽주원,남,1983-07-08,y,y,n,부상,신호위반,2022-07-07,103,2022G85
327,곽주원,남,1986-11-06,y,y,n,부상,신호위반,2022-11-21,91,2022K32
328,한하준,남,1962-04-29,y,y,y,부상,음주운전,2022-01-08,84,2022A3
329,정지원,남,2001-12-11,y,n,n,부상,과속,2022-09-24,116,2022I49
330,유지안,남,1966-07-01,y,y,n,부상,과속,2022-08-24,85,2022H5
331,황수정,남,1969-10-18,y,y,n,부상,중앙선 침범,2022-04-19,111,2022D47
332,육서윤,남,1995-12-30,y,y,n,부상,신호위반,2022-11-25,102,2022K56
333,한서현,여,1992-07-26,y,n,n,사망,과속,2022-08-03,123,2022H62
334,유지유,남,2000-10-05,y,y,y,부상,음주운전,2022-01-21,97,2022A90
335,곽서윤,여,1999-06-23,y,y,y,부상,음주운전,2022-09-16,91,2022I64
336,정지원,남,1978-12-24,y,y,y,부상,음주운전,2022-01-21,115,2022A90
337,성채은,남,1982-03-23,y,y,n,부상,신호위반,2022-12-12,91,2022L97
338,장지호,남,1969-08-19,y,y,n,부상,과속,2022-05-31,81,2022Z44
339,조하은,남,1998-12-23,y,y,n,사망,과속,2022-03-13,91,2022C48
340,황하은,남,1978-11-20,y,y,n,부상,중앙선 침범,2022-03-16,102,2022C73
341,정하은,남,1970-01-15,y,n,n,사망,신호위반,2022-02-28,120,2022B10
342,최지유,남,1981-09-17,y,y,n,부상,중앙선 침범,2022-03-16,115,2022C40
343,육시우,남,1997-03-18,y,y,n,사망,과속,2022-03-15,125,2022C72
344,정지안,여,1988-09-07,y,y,y,부상,음주운전,2022-08-13,89,2022H99
345,이채은,남,1966-04-14,y,y,y,부상,음주운전,2022-09-18,117,2022I69
346,장준서,남,2002-08-01,y,y,n,부상,과속,2022-05-27,105,2022Z98
347,이민준,남,1977-06-06,y,y,y,부상,음주운전,2022-01-11,113,2022A79
348,정서준,남,2002-04-02,y,y,y,부상,음주운전,2022-10-01,117,2022J10
349,성준서,남,1995-11-16,y,y,y,부상,음주운전,2022-01-13,108,2022A63
350,조서준,남,1985-03-26,y,y,n,부상,중앙선 침범,2022-02-03,99,2022B58
351,노시우,여,1987-04-04,y,y,n,사망,중앙선 침범,2022-03-05,100,2022C34
352,곽지호,남,1991-02-22,y,y,n,사망,과속,2022-09-01,125,2022I46
353,성민서,여,1983-02-14,y,y,n,부상,중앙선 침범,2022-07-12,85,2022G18
354,장서진,남,1974-09-02,y,n,n,사망,과속,2022-04-26,124,2022D83
355,유지후,남,1994-07-14,y,y,n,부상,중앙선 침범,2022-03-01,98,2022C63
356,곽주호,여,1974-02-25,y,y,y,부상,음주운전,2022-11-30,107,2022K27
357,한주원,여,1999-05-07,y,y,n,부상,신호위반,2022-02-28,82,2022B10
358,육민서,남,1984-09-05,y,y,n,부상,중앙선 침범,2022-04-12,119,2022D63
359,육연우,남,1962-04-16,y,y,n,부상,신호위반,2022-12-03,84,2022L7
360,최지우,여,1972-11-03,y,y,y,부상,음주운전,2022-08-30,105,2022H80
361,박민준,여,1994-05-16,y,y,y,사망,음주운전,2022-05-17,103,2022Z13
362,황선우,여,1965-09-28,y,y,n,사망,중앙선 침범,2022-12-31,129,2022L4
363,조준우,남,2001-04-09,y,y,n,부상,과속,2022-05-05,108,2022Z6
364,조도윤,남,1981-05-20,y,y,n,사망,과속,2022-10-26,121,2022J63
365,한지유,여,1961-01-23,y,y,y,부상,음주운전,2022-09-25,89,2022I68
366,이하은,남,1970-10-26,y,y,n,부상,신호위반,2022-06-10,94,2022F48
367,이주호,남,1971-03-20,y,y,y,부상,음주운전,2022-09-04,110,2022I36
368,육서연,남,1967-09-21,y,y,n,부상,중앙선 침범,2022-12-24,103,2022L17
369,곽준우,남,1986-09-21,y,y,y,부상,음주운전,2022-03-19,119,2022C64
370,정주호,남,1972-09-24,y,y,n,사망,과속,2022-10-13,126,2022J20
371,노준서,남,1993-11-15,y,y,y,부상,음주운전,2022-02-15,115,2022B7
372,한지안,여,1977-12-17,y,y,n,사망,과속,2022-07-21,127,2022G48
373,성하준,여,1993-02-19,y,y,n,사망,과속,2022-11-29,129,2022K41
374,김준우,남,1997-03-25,y,y,y,사망,과속,2022-02-28,126,2022B29
375,한도윤,남,1963-06-04,y,y,n,부상,중앙선 침범,2022-08-31,114,2022H47
376,조선우,남,1988-11-17,y,y,n,부상,중앙선 침범,2022-03-17,86,2022C54
377,박시우,남,1989-02-22,y,y,n,사망,과속,2022-01-25,125,2022A6
378,유지후,남,1967-09-02,y,y,n,부상,과속,2022-07-28,106,2022G41
379,이하준,남,1988-10-12,y,y,n,부상,과속,2022-06-17,80,2022F98
380,조수정,남,1982-08-28,y,y,n,사망,신호위반,2022-03-15,122,2022C30
381,육채원,여,1976-02-03,y,n,n,사망,중앙선 침범,2022-06-22,112,2022F83
382,장수정,남,1965-07-09,y,y,n,사망,과속,2022-03-09,120,2022C61
383,유지유,여,1977-09-02,y,n,y,사망,음주운전,2022-09-13,127,2022I77
384,노지유,남,1964-03-24,y,y,y,부상,음주운전,2022-05-22,111,2022Z67
385,최서연,남,1978-12-10,y,n,n,사망,신호위반,2022-01-12,94,2022A22
386,한하은,여,1979-02-01,y,y,n,부상,신호위반,2022-12-03,98,2022L72
387,정민준,여,1973-10-19,y,y,n,부상,신호위반,2022-05-18,99,2022Z50
388,이준서,여,1970-02-26,y,y,y,부상,음주운전,2022-01-21,84,2022A90
389,성하윤,여,1998-06-09,y,y,n,부상,중앙선 침범,2022-02-28,88,2022B12
390,박채은,남,1962-04-22,y,y,n,사망,과속,2022-07-27,127,2022G57
391,유민서,여,1978-03-17,y,y,y,부상,음주운전,2022-11-13,84,2022K12
392,육서윤,남,1976-07-19,y,y,n,부상,신호위반,2022-03-15,105,2022C88
393,한지원,여,1981-12-03,y,y,y,부상,음주운전,2022-03-30,89,2022C41
394,노예준,남,1982-04-02,y,y,n,부상,중앙선 침범,2022-11-10,95,2022K54
395,노주호,여,2001-12-23,y,y,n,부상,과속,2022-05-18,94,2022Z65
396,유준서,여,1969-10-30,y,y,n,부상,과속,2022-01-08,114,2022A24
397,노지우,여,1998-10-08,y,y,n,부상,중앙선 침범,2022-11-03,86,2022K42
398,황윤서,여,1979-12-09,y,y,n,부상,신호위반,2022-08-14,113,2022H83
399,조하윤,여,1988-05-10,y,y,n,부상,중앙선 침범,2022-09-04,103,2022I8
400,한서연,여,1976-12-25,y,y,n,부상,중앙선 침범,2022-07-22,87,2022G67
401,노지후,여,1965-07-11,y,y,n,부상,과속,2022-08-30,92,2022H65
402,이채은,여,1995-08-19,y,y,n,사망,과속,2022-10-22,126,2022J60
403,박선우,남,1990-11-15,y,y,n,부상,신호위반,2022-11-30,92,2022K59
404,정민서,남,1988-06-03,y,y,n,부상,중앙선 침범,2022-05-13,119,2022Z54
405,박윤서,남,1975-11-27,y,y,n,부상,중앙선 침범,2022-12-11,90,2022L92
406,황시우,여,1972-04-02,y,y,y,부상,음주운전,2022-01-09,102,2022A84
407,박채은,남,1977-09-14,y,y,n,사망,과속,2022-01-29,98,2022A75
408,유연우,남,1963-08-01,y,y,y,사망,과속,2022-12-10,128,2022L89
409,곽서윤,남,1967-04-20,y,y,y,사망,음주운전,2022-03-08,124,2022C49
410,성서윤,남,2002-02-01,y,n,y,사망,음주운전,2022-03-08,128,2022C49
411,성하준,여,1984-01-10,y,y,y,부상,음주운전,2022-08-30,89,2022H80
412,노지민,남,1961-08-11,y,y,y,부상,음주운전,2022-12-17,97,2022L52
413,유시우,여,1971-01-03,y,y,n,부상,중앙선 침범,2022-07-20,92,2022G10
414,노채은,여,1992-05-20,y,y,n,부상,중앙선 침범,2022-05-24,105,2022Z48
415,황수정,남,1969-07-13,y,y,n,부상,과속,2022-05-29,88,2022Z2
416,정선우,여,1977-08-23,y,y,n,부상,과속,2022-10-28,116,2022J5
417,유서준,남,1972-07-13,y,y,n,부상,신호위반,2022-03-25,83,2022C47
418,정주원,남,1976-02-16,y,y,n,부상,신호위반,2022-08-22,100,2022H3
419,조채원,여,1987-09-26,y,y,n,부상,중앙선 침범,2022-11-25,102,2022K95
420,조지우,남,2000-02-14,y,y,n,사망,신호위반,2022-02-20,94,2022B83
421,한지민,여,1978-11-28,y,y,n,부상,중앙선 침범,2022-08-16,111,2022H8
422,정주호,남,1974-09-09,y,n,n,사망,과속,2022-04-15,125,2022D28
423,김하은,남,1996-03-24,y,y,n,부상,과속,2022-01-08,82,2022A13
424,유지우,여,2002-09-11,y,y,n,부상,중앙선 침범,2022-05-22,113,2022Z66
425,육지후,여,1964-10-01,y,y,n,부상,신호위반,2022-07-27,96,2022G76
426,황연우,여,1989-06-30,y,y,n,부상,중앙선 침범,2022-10-28,117,2022J24
427,정도윤,남,1984-01-16,y,y,n,부상,중앙선 침범,2022-03-17,118,2022C54
428,노하은,남,1994-02-25,y,y,n,사망,과속,2022-10-29,123,2022J98
429,박채원,여,1989-06-24,y,n,n,사망,과속,2022-10-19,112,2022J26
430,한윤서,남,1973-09-30,y,y,n,부상,중앙선 침범,2022-10-13,105,2022J96
431,곽서윤,여,1998-02-18,y,y,y,부상,음주운전,2022-05-19,84,2022Z81
432,정서현,여,1981-04-06,y,y,y,부상,음주운전,2022-09-25,88,2022I28
433,육예준,남,1997-09-28,y,y,n,사망,과속,2022-03-12,126,2022C86
434,정서현,남,1960-05-05,y,y,n,사망,과속,2022-06-18,128,2022F88
435,이지안,여,1997-02-16,y,y,y,부상,음주운전,2022-12-16,111,2022L21
436,유예준,남,1990-01-12,y,y,y,부상,음주운전,2022-01-03,91,2022A15
437,정서연,남,1966-08-15,y,y,n,사망,과속,2022-07-20,127,2022G94
438,박지우,여,1994-09-15,y,y,n,부상,신호위반,2022-12-03,93,2022L7
439,조시우,여,1973-01-09,y,y,n,부상,중앙선 침범,2022-07-31,96,2022G33
440,정민준,여,1976-10-13,y,y,n,사망,과속,2022-04-25,124,2022D57
441,성시우,남,1962-06-25,y,y,n,부상,과속,2022-10-23,101,2022J64
442,박도윤,남,1988-02-08,y,y,n,부상,중앙선 침범,2022-11-30,93,2022K86
443,유지민,여,1987-06-03,y,y,n,사망,과속,2022-07-03,128,2022G68
444,황도윤,남,1981-11-13,y,y,n,부상,신호위반,2022-10-19,92,2022J83
445,노하윤,남,1999-06-15,y,y,n,부상,과속,2022-01-25,114,2022A60
446,정윤서,여,1965-04-15,y,y,y,부상,음주운전,2022-05-19,95,2022Z81
447,한서현,여,1991-03-26,y,y,y,부상,음주운전,2022-03-11,97,2022C90
448,유하은,남,1981-11-25,y,y,n,부상,중앙선 침범,2022-01-27,95,2022A69
449,유서진,여,1979-06-02,y,y,y,부상,음주운전,2022-05-24,105,2022Z82
450,조서진,여,1961-08-04,y,y,n,부상,신호위반,2022-05-21,109,2022Z80
451,곽채원,여,1982-04-30,y,y,n,부상,신호위반,2022-10-24,100,2022J35
452,노지민,남,1962-09-22,y,y,y,부상,음주운전,2022-06-18,93,2022F40
453,김주원,여,1986-04-26,y,y,n,사망,신호위반,2022-06-30,123,2022F41
454,곽윤서,남,2001-07-29,y,y,n,사망,과속,2022-03-07,124,2022C52
455,유윤서,여,1993-02-27,y,y,n,부상,중앙선 침범,2022-12-06,110,2022L71
456,박준서,여,1971-08-15,y,y,n,부상,중앙선 침범,2022-10-04,85,2022J12
457,유민준,남,2000-03-30,y,y,n,부상,신호위반,2022-02-23,94,2022B20
458,성하윤,여,1974-08-25,y,y,y,사망,음주운전,2022-05-22,120,2022Z67
459,노하윤,여,1989-01-23,y,y,n,사망,과속,2022-01-08,122,2022A65
460,한준우,여,1987-05-06,y,y,n,부상,중앙선 침범,2022-10-18,89,2022J37
461,유민서,남,1971-06-13,y,y,y,부상,음주운전,2022-08-29,85,2022H94
462,이시우,남,1980-03-19,y,n,y,사망,음주운전,2022-10-14,112,2022J75
463,육지후,여,1997-09-21,y,y,y,부상,음주운전,2022-09-15,106,2022I21
464,장지안,여,1975-10-17,y,y,n,부상,과속,2022-01-11,109,2022A92
465,유수정,여,1977-01-10,y,y,n,부상,과속,2022-07-08,100,2022G26
466,정지호,남,1987-01-16,y,y,n,부상,중앙선 침범,2022-06-15,96,2022F63
467,황하윤,여,1993-05-20,y,y,n,사망,과속,2022-06-23,126,2022F82
468,조준우,남,1986-07-05,y,y,n,사망,과속,2022-01-13,128,2022A87
469,노서준,여,1995-11-30,y,y,n,부상,과속,2022-04-15,89,2022D28
470,한수정,여,1972-03-14,y,y,y,부상,음주운전,2022-04-12,113,2022D98
471,한윤서,여,1988-03-09,y,n,n,사망,중앙선 침범,2022-04-07,109,2022D12
472,한서준,남,1986-11-14,y,y,n,부상,과속,2022-02-08,102,2022B17
473,장예준,여,1980-01-04,y,y,y,부상,음주운전,2022-10-04,103,2022J90
474,김선우,남,1998-10-31,y,y,n,부상,중앙선 침범,2022-12-31,115,2022L61
475,유예준,여,1965-07-05,y,y,n,부상,중앙선 침범,2022-05-27,89,2022Z42
476,박하준,남,1983-03-08,y,y,n,부상,과속,2022-12-14,91,2022L87
477,성지호,여,1992-01-04,y,y,n,부상,신호위반,2022-07-07,115,2022G85
478,성서준,남,2001-03-14,y,y,n,부상,중앙선 침범,2022-06-24,95,2022F38
479,곽지후,여,1990-01-04,y,y,n,부상,과속,2022-01-08,99,2022A13
480,최지우,남,1971-03-05,y,y,n,부상,과속,2022-02-22,86,2022B61
481,정수정,남,1967-05-12,y,y,y,부상,음주운전,2022-04-06,87,2022D65
482,박수정,남,1982-02-18,y,y,n,부상,과속,2022-04-30,112,2022D94
483,박서윤,남,1991-01-08,y,y,n,부상,신호위반,2022-04-16,116,2022D76
484,황연우,여,1982-07-28,y,y,n,부상,신호위반,2022-01-24,87,2022A34
485,장예준,남,1974-05-28,y,y,y,부상,음주운전,2022-08-06,81,2022H13
486,최지유,여,1974-06-02,y,y,n,부상,과속,2022-02-22,110,2022B61
487,정지후,여,1979-04-26,y,y,n,부상,과속,2022-09-09,95,2022I81
488,장서진,남,1964-04-14,y,y,n,사망,중앙선 침범,2022-12-25,102,2022L66
489,곽도윤,남,1964-02-02,y,n,n,부상,과속,2022-05-29,90,2022Z84
490,정하은,여,1962-01-13,y,y,n,사망,과속,2022-05-06,128,2022Z76
491,노서연,여,1963-07-24,y,y,n,부상,신호위반,2022-12-08,88,2022L25
492,한민준,여,1994-07-24,y,y,y,부상,음주운전,2022-12-25,112,2022L34
493,유도윤,여,1978-07-07,y,y,n,부상,신호위반,2022-11-05,101,2022K23
494,유지안,남,1985-08-25,y,y,y,부상,음주운전,2022-06-09,108,2022F21
495,곽선우,여,1975-09-03,y,y,n,부상,과속,2022-06-18,92,2022F88
496,박주호,남,1975-09-25,y,y,n,부상,과속,2022-04-30,119,2022D58
497,성서진,남,1977-07-26,y,y,y,부상,음주운전,2022-07-11,84,2022G44
498,곽하준,여,1992-10-19,y,y,y,부상,음주운전,2022-05-29,95,2022Z95
499,황하준,여,1986-07-10,y,y,n,사망,과속,2022-01-25,128,2022A70
500,노서준,남,1971-07-24,y,y,y,부상,음주운전,2022-04-11,107,2022D43
501,정선우,여,1971-01-03,y,n,n,사망,과속,2022-03-15,127,2022C83
502,황서진,남,1980-08-18,y,y,n,부상,중앙선 침범,2022-06-20,115,2022F32
503,이지안,여,1975-03-17,y,n,n,사망,중앙선 침범,2022-01-19,125,2022A95
504,이서연,여,1974-09-02,y,y,y,사망,음주운전,2022-04-23,129,2022D74
505,정민준,남,1970-02-27,y,y,y,사망,음주운전,2022-03-14,126,2022C65
506,이서연,여,1979-07-18,y,y,y,부상,음주운전,2022-04-13,90,2022D64
507,한주원,남,1975-07-24,y,y,y,부상,음주운전,2022-12-16,98,2022L21
508,김지원,남,1985-02-21,y,y,n,부상,중앙선 침범,2022-03-23,110,2022C39
509,황연우,남,1964-08-03,y,y,n,사망,과속,2022-04-19,126,2022D20
510,곽주호,여,1967-04-30,y,n,n,사망,과속,2022-10-19,125,2022J2
511,김채원,남,1980-04-15,y,y,n,사망,중앙선 침범,2022-06-22,126,2022F83
512,육하은,여,1982-10-29,y,y,n,사망,과속,2022-06-25,123,2022F60
513,황하은,남,1987-03-24,y,y,n,부상,과속,2022-01-25,114,2022A67
514,곽채원,남,1984-03-15,y,y,n,부상,과속,2022-04-25,95,2022D30
515,장지우,남,1986-03-28,y,y,y,부상,음주운전,2022-07-05,108,2022G24
516,이지원,남,2000-04-12,y,y,n,부상,중앙선 침범,2022-03-23,105,2022C39
517,최주원,여,1988-01-15,y,y,n,부상,중앙선 침범,2022-09-01,86,2022I93
518,성시우,남,1992-11-10,y,y,n,사망,중앙선 침범,2022-10-10,100,2022J22
519,성준서,여,1963-08-03,y,n,n,사망,과속,2022-09-25,122,2022I43
520,조채원,남,1995-06-01,y,y,n,사망,중앙선 침범,2022-08-31,123,2022H47
521,유채은,남,1983-02-21,y,y,n,부상,과속,2022-09-22,97,2022I9
522,최지원,남,1969-03-17,y,y,y,부상,음주운전,2022-09-11,89,2022I27
523,장준우,남,1973-04-20,y,n,n,사망,신호위반,2022-12-12,127,2022L97
524,성도윤,남,1985-07-14,y,y,n,부상,중앙선 침범,2022-08-29,101,2022H29
525,성서진,남,1985-08-09,y,y,n,부상,과속,2022-03-30,118,2022C45
526,최하준,여,1964-01-04,y,y,y,부상,음주운전,2022-06-10,115,2022F8
527,최서현,남,1993-02-28,y,y,n,사망,신호위반,2022-10-18,125,2022J4
528,김준서,여,1965-12-19,y,y,n,사망,신호위반,2022-11-28,128,2022K73
529,조서진,남,1972-10-05,y,y,n,사망,과속,2022-04-19,123,2022D4
530,곽예준,남,1985-12-25,y,y,n,부상,중앙선 침범,2022-05-22,82,2022Z74
531,황민준,여,1996-08-11,y,y,y,부상,음주운전,2022-04-23,102,2022D38
532,성준우,여,1987-10-31,y,y,y,부상,음주운전,2022-03-05,89,2022C37
533,정지안,남,1967-08-07,y,y,y,부상,음주운전,2022-08-07,105,2022H40
534,유서진,남,1969-05-20,y,y,n,부상,신호위반,2022-10-28,108,2022J48
535,최서현,남,1973-05-15,y,y,n,사망,중앙선 침범,2022-09-03,91,2022I24
536,노선우,여,1965-06-18,y,y,n,부상,과속,2022-08-27,111,2022H33
537,유지호,남,1984-03-19,y,y,n,부상,중앙선 침범,2022-12-24,111,2022L78
538,최지후,남,1986-01-06,y,y,n,부상,과속,2022-10-19,115,2022J2
539,최서윤,여,1969-11-08,y,y,y,부상,음주운전,2022-08-11,81,2022H7
540,박지후,여,2002-09-20,y,y,n,부상,과속,2022-03-26,97,2022C10
541,정주원,여,2000-06-28,y,n,n,사망,과속,2022-12-03,126,2022L44
542,유하윤,남,1987-07-15,y,y,n,부상,신호위반,2022-08-26,104,2022H54
543,박민준,여,1979-10-12,y,y,n,부상,신호위반,2022-03-15,88,2022C30
544,김하은,여,1993-12-23,y,y,n,부상,과속,2022-07-15,110,2022G5
545,조채은,남,1986-04-20,y,y,n,부상,신호위반,2022-04-18,96,2022D75
546,김하윤,남,1992-02-09,y,y,n,사망,과속,2022-10-03,106,2022J57
547,최수정,남,1992-07-25,y,y,n,사망,과속,2022-12-15,120,2022L79
548,김준서,남,1973-05-13,y,y,y,부상,음주운전,2022-07-28,108,2022G51
549,성주호,여,1963-11-12,y,y,n,부상,과속,2022-03-15,113,2022C84
550,정지후,여,1971-02-28,y,y,n,부상,신호위반,2022-04-08,101,2022D17
551,육채원,남,1967-02-15,y,y,n,부상,중앙선 침범,2022-12-03,83,2022L23
552,곽수정,여,1992-09-17,y,y,n,부상,중앙선 침범,2022-07-26,83,2022G40
553,최지호,여,1970-05-31,y,y,y,부상,음주운전,2022-08-02,81,2022H96
554,성지유,여,2000-09-27,y,y,y,부상,음주운전,2022-05-30,94,2022Z91
555,유지유,남,1991-10-31,y,y,n,사망,중앙선 침범,2022-12-31,121,2022L61
556,조서윤,남,1989-12-04,y,y,n,부상,과속,2022-07-15,80,2022G5
557,정하준,여,1976-07-09,y,y,n,사망,과속,2022-11-09,123,2022K14
558,황주원,남,1980-07-21,y,n,n,사망,과속,2022-10-19,128,2022J2
559,한수정,여,1999-02-17,y,y,n,부상,과속,2022-02-22,113,2022B4
560,유주원,남,1960-06-02,y,y,n,부상,과속,2022-03-13,110,2022C5
561,성수정,여,1988-08-21,y,y,n,부상,중앙선 침범,2022-12-30,101,2022L49
562,이연우,남,1971-12-20,y,y,n,부상,신호위반,2022-05-07,97,2022Z18
563,김지후,여,1985-12-23,y,y,n,부상,중앙선 침범,2022-07-31,106,2022G33
564,노주원,여,1969-03-08,y,y,n,부상,신호위반,2022-02-23,100,2022B19
565,노수정,남,1975-11-07,y,y,n,부상,신호위반,2022-05-23,98,2022Z97
566,황서윤,여,1998-08-27,y,y,n,부상,신호위반,2022-06-01,111,2022F76
567,장하윤,여,1981-12-01,y,y,n,부상,신호위반,2022-02-20,111,2022B62
568,곽서진,여,1971-04-19,y,y,y,부상,음주운전,2022-01-31,86,2022A51
569,이윤서,남,2000-07-16,y,y,n,부상,신호위반,2022-01-24,83,2022A34
570,김준서,남,1974-01-19,y,y,n,부상,중앙선 침범,2022-01-08,81,2022A29
571,한하준,남,1965-06-05,y,n,y,사망,음주운전,2022-05-12,128,2022Z86
572,김지우,남,1990-03-04,y,y,n,부상,과속,2022-03-17,102,2022C79
573,육선우,여,1968-02-11,y,y,y,부상,음주운전,2022-09-25,96,2022I13
574,한민준,남,1968-11-06,y,y,n,부상,과속,2022-12-02,83,2022L59
575,정연우,여,1989-11-20,y,y,n,부상,과속,2022-06-18,112,2022F88
576,성채은,여,1991-05-22,y,y,n,부상,신호위반,2022-04-30,111,2022D70
577,노주호,여,1999-10-01,y,y,y,사망,과속,2022-11-28,129,2022K38
578,황시우,여,1967-03-22,y,y,n,부상,신호위반,2022-03-19,84,2022C89
579,한준우,여,1987-04-26,y,y,n,사망,과속,2022-02-08,109,2022B95
580,조지후,남,2001-05-16,y,n,n,사망,과속,2022-08-17,107,2022H61
581,장서연,남,1984-04-06,y,y,n,부상,중앙선 침범,2022-07-12,84,2022G18
582,성주호,여,1999-05-08,y,y,y,부상,음주운전,2022-11-29,99,2022K5
583,이주원,남,1978-02-02,y,y,n,부상,중앙선 침범,2022-06-22,113,2022F83
584,노예준,여,1998-03-23,y,y,y,부상,음주운전,2022-11-02,101,2022K49
585,정서준,여,1999-01-29,y,y,n,사망,과속,2022-05-06,126,2022Z7
586,장민서,남,1970-07-15,y,y,n,부상,중앙선 침범,2022-08-27,106,2022H36
587,최서현,여,1995-08-23,y,y,n,사망,중앙선 침범,2022-04-12,125,2022D63
588,정도윤,남,1996-06-12,y,y,n,부상,과속,2022-07-12,111,2022G45
589,최서준,남,1980-09-05,y,y,n,부상,중앙선 침범,2022-04-30,107,2022D85
590,정민서,여,1994-06-25,y,y,n,부상,신호위반,2022-03-15,110,2022C30
591,최선우,여,1973-06-18,y,y,n,부상,신호위반,2022-11-26,89,2022K83
592,최채원,남,1984-08-07,y,y,n,부상,중앙선 침범,2022-03-30,99,2022C68
593,곽지우,남,1982-05-08,y,y,n,부상,과속,2022-07-20,95,2022G94
594,박서윤,여,1995-04-23,y,y,n,부상,과속,2022-07-21,105,2022G48
595,최채원,여,1979-11-26,y,y,y,부상,음주운전,2022-11-29,96,2022K51
596,김수정,남,1984-04-19,y,y,n,부상,과속,2022-09-14,93,2022I23
597,최도윤,남,1973-07-30,y,y,n,사망,과속,2022-06-07,124,2022F35
598,유주호,여,1976-06-21,y,y,n,부상,신호위반,2022-04-05,111,2022D40
599,이지호,남,1974-12-10,y,n,n,사망,중앙선 침범,2022-05-18,128,2022Z9
600,노채은,여,1965-11-08,y,y,y,부상,음주운전,2022-10-14,98,2022J75
601,박서연,남,1998-11-09,y,y,n,부상,신호위반,2022-09-15,80,2022I48
602,노시우,남,1965-11-20,y,y,n,부상,과속,2022-05-27,102,2022Z98
603,육예준,여,1964-06-14,y,y,n,부상,중앙선 침범,2022-12-01,93,2022L84
604,장윤서,남,1986-01-04,y,y,n,부상,과속,2022-04-19,88,2022D67
605,노채원,여,1976-05-06,y,n,n,사망,과속,2022-06-08,129,2022F15
606,곽시우,남,1994-06-06,y,y,y,부상,음주운전,2022-08-02,101,2022H96
607,육지유,여,1996-10-31,y,n,y,사망,음주운전,2022-02-15,126,2022B66
608,육준서,남,1985-07-26,y,y,n,부상,과속,2022-01-21,87,2022A52
609,곽주원,남,1995-07-30,y,y,n,부상,과속,2022-08-29,92,2022H2
610,노채은,여,1994-09-11,y,y,y,사망,과속,2022-02-25,123,2022B76
611,유수정,남,1994-01-09,y,y,y,부상,음주운전,2022-07-22,88,2022G49
612,성주원,여,1992-03-06,y,y,n,부상,신호위반,2022-05-08,88,2022Z52
613,한지우,여,1986-07-14,y,y,n,부상,신호위반,2022-08-30,98,2022H84
614,노서연,여,1970-06-12,y,n,n,사망,과속,2022-07-20,127,2022G94
615,박서윤,남,1987-05-17,y,n,y,사망,음주운전,2022-11-25,109,2022K11
616,유연우,여,2002-08-20,y,y,n,부상,중앙선 침범,2022-01-07,111,2022A50
617,최시우,남,1989-10-22,y,y,y,부상,음주운전,2022-02-16,96,2022B91
618,장선우,여,2002-10-14,y,y,y,부상,음주운전,2022-09-15,113,2022I37
619,정지안,여,1980-04-26,y,y,n,부상,중앙선 침범,2022-11-03,91,2022K42
620,육선우,여,1982-02-12,y,y,n,부상,과속,2022-06-30,105,2022F52
621,장서진,여,1976-09-30,y,y,y,부상,음주운전,2022-12-17,99,2022L53
622,곽서윤,여,1984-06-08,y,y,n,부상,중앙선 침범,2022-04-19,89,2022D47
623,한지유,여,1971-12-13,y,y,n,부상,신호위반,2022-02-10,82,2022B70
624,정시우,여,1987-09-18,y,y,n,부상,신호위반,2022-05-04,103,2022Z26
625,한채원,남,1979-02-13,y,y,n,부상,과속,2022-04-25,98,2022D3
626,한서준,여,1969-05-15,y,n,n,사망,중앙선 침범,2022-11-30,91,2022K22
627,박하은,여,1983-08-21,y,y,n,부상,신호위반,2022-10-27,83,2022J27
628,장지호,여,1968-05-04,y,y,n,부상,중앙선 침범,2022-06-08,109,2022F81
629,조도윤,여,1999-02-07,y,y,y,부상,음주운전,2022-07-14,117,2022G61
630,장준우,여,1976-02-16,y,y,y,부상,음주운전,2022-10-01,81,2022J54
631,박하준,여,1996-11-13,y,y,y,사망,음주운전,2022-06-10,128,2022F86
632,한지안,남,1964-05-21,y,y,n,사망,중앙선 침범,2022-12-30,123,2022L49
633,육지유,여,2001-02-07,y,n,n,사망,과속,2022-10-06,126,2022J39
634,박서윤,남,2002-07-29,y,y,n,부상,과속,2022-07-02,91,2022G31
635,성지민,남,1976-02-21,y,y,n,부상,신호위반,2022-11-23,86,2022K9
636,김시우,여,1993-07-22,y,y,y,부상,음주운전,2022-03-13,92,2022C75
637,한수정,남,1990-12-21,y,y,n,부상,중앙선 침범,2022-12-16,84,2022L65
638,김주원,남,1989-07-21,y,y,n,사망,과속,2022-05-27,128,2022Z51
639,노하준,남,1968-06-30,y,y,y,부상,음주운전,2022-08-08,110,2022H38
640,정서연,여,1983-10-19,y,y,n,사망,과속,2022-12-16,119,2022L93
641,정시우,남,1999-07-17,y,y,n,부상,과속,2022-09-10,116,2022I51
642,한채원,여,1974-06-11,y,y,n,부상,과속,2022-03-10,110,2022C46
643,김지후,여,1985-09-18,y,n,n,사망,과속,2022-01-07,128,2022A77
644,김채은,여,1960-05-24,y,y,y,부상,음주운전,2022-08-29,109,2022H94
